,index,Item Type Code
0,BOOK,114218
1,BOOK-J,103976
2,BOOK-JNH,47252
3,DVD,27367
4,MUSIC-CD,8063
5,DVD-NON,7236
6,BROWSE-BK,5250
7,DVD-J,4627
8,BOOK-LP,4546
9,AUDIOBKCD,2981
10,BOOK-MMPBK,1546
11,AUDIOBKDP,1378
12,PRPHRL,700
13,EQ-ECFHOT,699
14,EQ-ECFCB,593
15,SCORES,542
16,MAGAZINE,342
17,REFERENCE,337
18,AUDIOBKCDJ,260
19,SCOREPERF,169
20,MUSIC-CDJ,148
21,EQ-POWERCK,55
22,ILL-BOOK,48
23,EQ-HOTSPOT,32
24,BOOKNOHOLD,28
25,E-READER,20
26,REALIA,13
27,PERIODICAL,12
28,SURFACEGO,10
29,EQUIPMENT,4
