Month,week day,5:00 PM,6:00 PM,7:00 PM,8:00 PM
January,Monday,63,46,26,16
January,Tuesday,53,34,15,7
January,Wednesday,54,27,7,18
February,Monday,49,20,17,6
February,Tuesday,66,33,10,2
February,Wednesday,26,25,17,8
March,Monday,43,33,39,16
March,Tuesday,55,36,38,19
March,Wednesday,70,45,46,15
April,Monday,58,49,32,27
April,Tuesday,44,35,29,13
April,Wednesday,52,45,37,24
